hostname,host_ra,host_dec,sy_dist
Kepler-1627,284.0566675,41.5767277,317.437
TOI-5726,123.3950504,68.5745899,108.848
TOI-1411,232.946047,47.0555507,32.4778
HD 3651,9.8387218,21.2488844,11.1336
Kepler-173,294.6466171,41.8840952,833.165
Kepler-256,292.58042,46.0973588,1026.43
Kepler-233,296.3665054,51.3194548,856.417
Kepler-399,299.5017242,40.6707669,740.537
Kepler-1043,281.6629579,47.5685927,903.332
Kepler-596,289.5006797,51.6857106,1023.85
Kepler-1840,298.5948803,41.4359643,513.107
K2-34,127.5787231,22.2359194,348.646
Kepler-394,296.3019792,50.6723115,1058.72
Kepler-1026,283.6053012,39.9979286,351.239
WASP-168,96.7446427,-46.8213635,303.941
K2-173,60.3752402,15.6251296,228.641
Kepler-363,283.1920779,41.3054172,762.596
WASP-26,4.6030424,-15.2674044,252.759
HD 108147,186.4409852,-64.0223492,38.92
Kepler-1549,286.0524399,39.0960281,803.052
EPIC 206317286,337.6178427,-7.972456,314.35
Kepler-1682,293.9835827,39.5728474,1159.85
Kepler-505,287.857953,42.5426758,283.41
Kepler-92,289.0860607,41.5630224,477.992
Kepler-148,289.7861626,46.8588176,791.163
Kepler-224,290.9342679,47.3575414,782.088
Kepler-1251,292.1151093,49.2563792,902.204
NGC 2682 YBP 1514,132.7531307,11.8865128,914.221
Kepler-908,295.3225434,39.3764624,290.843
Kepler-657,291.1973006,47.3077545,1691.88
Kepler-25,286.6383905,39.4879038,243.249
Kepler-1180,295.8874773,43.1559952,1596.8
WASP-3,278.6317411,35.6614312,231.161
K2-124,133.6410515,23.1329509,140.385
Kepler-272,299.1275257,47.5938319,889.608
Kepler-1378,297.373403,40.3663986,506.434
Kepler-1655,286.6895986,39.2120802,213.26
Kepler-564,296.8383661,46.6263912,863.037
Ross 508,230.9613022,17.4605347,11.2103
HD 190984,302.8779827,-64.6202728,148.187
Ross 458,195.1912147,12.3755996,11.5094
HD 213885,338.9837166,-59.864829,48.0883
Kepler-1989,290.7351869,44.091262,1252.13
Kepler-357,291.2429746,44.0086337,688.573
HD 82943,143.7114034,-12.1302976,27.5902
Kepler-1242,284.6062174,41.196344,687.615
Kepler-682,289.1122204,51.7373589,1979.25
Kepler-124,286.7527322,49.0648788,420.046
WASP-175,166.3187996,-34.1227453,539.36
Kepler-1190,284.9996582,49.4799506,342.509
HD 209458,330.7950219,18.8842419,48.3016
ups And,24.1983534,41.4038147,13.4054
eps Eri,53.2284306,-9.4581715,3.2026
HD 59686 A,112.9518629,17.0857195,89.2721
Kepler-1124,286.5942529,37.8912836,289.899
Kepler-31,294.0230229,45.8530535,1664.64
HD 126614,216.7005171,-5.1784093,73.0961
WASP-95,337.4578243,-48.0030988,137.544
Kepler-426,289.4346668,49.473455,843.695
HD 190360,300.9092476,29.894541,16.0069
Kepler-211,285.4391183,43.1685051,309.353
Kepler-1824,296.7071957,41.2036197,1040.1
Kepler-1350,288.250611,46.6794847,340.691
Kepler-1135,286.0029904,44.7565551,1314.64
Kepler-1001,286.2739151,48.6186972,928.978
Kepler-471,299.0975167,43.4975851,1249.41
Kepler-512,298.2689217,48.9167391,467.375
Kepler-521,298.8163801,43.9980203,830.638
Kepler-468,288.9022829,49.3704079,442.871
Kepler-189,287.5646296,44.3050662,591.534
Kepler-80,296.1125759,39.9787451,369.451
WASP-25,195.3597581,-27.5222273,211.416
Kepler-892,283.1296399,43.8880983,570.727
Kepler-849,290.8517961,48.5213243,822.134
HD 28678,67.8560643,4.5752495,189.908
HD 19994,48.1943193,-1.1963955,22.5242
Kepler-1395,292.3374945,47.6641732,492.894
HATS-44,84.3267559,-27.9725758,446.035
Kepler-887,290.0907893,39.8169085,886.588
Kepler-1061,296.2300306,50.2752091,543.375
K2-157,183.7514959,-5.7820178,298.373
TOI-1296,256.7706392,70.2384806,323.265
HD 4203,11.1722288,20.4483925,81.3795
Kepler-1234,287.5220359,51.3759464,916.749
Kepler-758,293.0846115,41.1354049,1502.32
HD 1461,4.6762645,-8.0536206,23.4534
Kepler-99,297.3539994,41.3000452,208.369
11 UMi,229.2745954,71.8239428,125.321
Kepler-662,290.4650801,47.9291252,815.637
KIC 10525077,287.3781164,47.7711541,1461.15
HD 222582,355.4640788,-5.9862379,42.1586
OGLE-TR-111,163.324115,-61.4056976,1068.33
Kepler-1176,297.919724,45.2742038,864.699
Kepler-346,288.0119248,46.1176003,984.105
Kepler-1960,294.6969361,46.7202043,1527.56
Kepler-476,295.1637592,43.9630716,813.535
Kepler-1523,296.0540705,45.8270447,865.596
Kepler-873,296.4031319,51.2712773,1182.22
Kepler-947,294.3667312,42.2526408,1730.78
Kepler-247,288.6425609,43.0393769,663.711
HD 121504,209.3199062,-56.0404085,41.6592
Kepler-1644,285.4750512,48.0348356,629.27
eps Ind A,330.8714021,-56.7969023,3.63857
Kepler-415,293.8045041,38.6390517,530.487
K2-240,227.849371,-17.8754464,72.9105
Kepler-292,295.7661979,42.4242822,1056.48
Kepler-146,294.1107631,38.7102222,716.797
Kepler-526,297.6509281,47.3962246,666.146
HD 13808,33.1780708,-53.7437591,28.2305
Kepler-274,292.9227926,38.4772173,1333.62
Kepler-508,295.4042546,42.9812789,324.618
ROXs 42 B,247.8125493,-24.545577,143.59
Kepler-1016,294.613689,45.9846265,1402.82
Kepler-535,296.5666587,49.6961742,685.599
TOI-700,97.0957165,-65.5786149,31.1265
gam Cep,354.8358233,77.6331009,14.1024
Kepler-23,294.2189131,49.4792536,835.756
HD 27894,65.1975693,-59.4096776,43.8214
HD 13808,33.1780708,-53.7437591,28.2305
WASP-183,163.7888521,-0.7370663,325.377
GJ 486,191.981531,9.7494181,8.07426
Kepler-877,289.8591023,46.5227429,602.176
Kepler-1396,294.3363936,44.9182296,1066.46
Kepler-1447,289.6434285,50.727016,890.296
Kepler-305,299.2242557,40.343167,868.477
Kepler-418,294.4335228,38.3554729,1002.53
K2-374,137.3794986,16.3558324,359.439
Kepler-1342,297.0200549,43.4325382,890.724
Kepler-1310,283.9200236,40.7400419,569.185
Kepler-1411,286.3615236,42.9638889,1660.48
HD 4203,11.1722288,20.4483925,81.3795
OGLE-TR-211,160.0598236,-62.4555353,1515.26
Kepler-1665,290.39624,41.0399229,335.515
Kepler-1022,289.3520595,46.9736345,420.042
Kepler-578,288.7549882,39.563696,541.432
HD 20794,49.9997666,-43.0666533,6.00278
Kepler-152,286.8653826,41.9889571,441.09
Kepler-243,285.1104819,42.0339619,693.86
Kepler-1388,283.3360156,47.1744499,453.795
GJ 433,173.8619194,-32.5436302,9.06456
Kepler-953,288.9716297,44.6246451,258.893
Kepler-1098,295.502673,43.2326992,1049.19
Kepler-965,298.5153169,41.8912305,582.828
Kepler-726,291.7172776,44.8873466,762.081
Kepler-1152,290.4341483,44.1077802,215.233
Kepler-1978,286.0067312,38.0095407,865.512
TOI-2443,40.1798608,1.1996757,23.9258
Kepler-1547,283.7640396,42.2220992,674.695
Kepler-435,292.2873012,43.1972542,1418.77
Kepler-555,285.516872,38.9324587,973.121
K2-68,334.0195539,-10.5673649,168.652
Kepler-22,289.2172051,47.8841427,194.642
Kepler-575,286.9638856,37.8296147,853.977
LP 791-18,165.6904843,-16.4064445,26.4927
Kepler-327,292.6422963,44.0876251,241.987
Kepler-1117,292.0847866,49.2374206,568.487
Kepler-1301,286.6041816,42.4403309,854.28
Kepler-196,284.9685077,42.0791214,451.312
Kepler-1127,293.2173563,42.7205846,842.459
Kepler-353,296.8565596,41.7580749,384.694
Kepler-169,285.9999204,40.9193822,406.529
KOI-4978,286.5907635,38.5582993,936.341
Kepler-271,283.0029316,44.284108,404.542
Kepler-1701,286.6088625,41.8892986,584.142
WASP-150,264.2630197,53.0212751,527.995
Kepler-1313,292.388582,42.2332767,174.234
Kepler-115,297.7119299,45.261985,623.609
47 UMa,164.8647611,40.4304931,13.7967
BD+63 1405,271.3979337,63.6700064,38.0473
Kepler-229,286.9994758,48.3757867,826.265
WASP-49,91.0897193,-16.9653901,194.553
WASP-5,359.3490277,-41.2772202,309.137
Kepler-51,296.4797624,49.9376486,783.831
Kepler-152,286.8653826,41.9889571,441.09
Kepler-428,290.5817432,40.5773106,686.284
Kepler-726,291.7172776,44.8873466,762.081
HD 189567,301.3959616,-67.3237992,17.9055
Kepler-12,286.2434458,50.0403671,881.386
Kepler-1415,285.1568015,47.8732512,1043.56
Kepler-1505,292.0020614,41.7869639,495.148
Kepler-1734,294.163167,41.4517316,1482.83
Kepler-62,283.2125621,45.3496992,300.874
HD 42813,93.0578446,-14.6493167,68.192
HD 49674,102.8773483,40.8672284,43.0399
Kepler-1451,293.4464227,40.4098813,1058.72
Kepler-935,295.0217193,46.6192011,471.782
Kepler-1991,285.0360506,45.0709909,855.82
Kepler-435,292.2873012,43.1972542,1418.77
Kepler-684,290.8704935,38.2735978,1731.27
HD 24085,56.2563447,-70.0245193,54.9004
Kepler-1990,299.7047433,44.4357068,392.739
CoRoT-28,278.6883216,5.5736911,766.183
HD 260655,99.2915429,17.5662696,10.0055
TOI-3919,208.9447534,40.3918061,604.591
Kepler-1000,286.6854729,47.0981948,1115.62
Kepler-972,295.828679,43.4254371,1198.03
Kepler-535,296.5666587,49.6961742,685.599
K2-160,184.0545174,-3.5530888,315.363
Kepler-544,294.0290734,39.0517893,963.18
Kepler-887,290.0907893,39.8169085,886.588
Kepler-1994,297.1487941,46.2969247,241.991
Kepler-773,290.8846217,38.0575539,547.026
Kepler-159,297.0702037,40.868734,373.744
Kepler-1981,287.9754691,38.7402988,659.395
HD 167677,274.2067844,-11.4067857,54.3258
Kepler-415,293.8045041,38.6390517,530.487
Kepler-1638,295.4823299,48.5244695,1525.52
HD 114783,198.1818436,-2.2649921,21.0628
HIP 8541,27.5271962,-54.4651633,155.121
Kepler-306,288.5387145,40.6160545,775.679
Kepler-803,299.2216728,44.6939033,639.771
HD 89839,155.168879,-53.6640291,57.3063
K2-75,338.844896,-7.469895,561.93
Kepler-745,291.4994412,37.0592571,1780.38
Kepler-846,287.0570731,49.0460112,1127.12
Kepler-1488,286.6464265,49.9377735,905.825
Kepler-42,292.2196,44.6173667,40.0595
Kepler-1932,285.3314903,41.0638435,713.733
EPIC 212424622,202.3313765,-14.3594358,611.804
Kepler-337,290.0605123,47.1639533,677.975
GJ 3138,32.2977385,-16.3392495,28.4712
Kepler-794,288.1336793,38.9968923,931.192
Kepler-1017,283.469299,40.1325185,552.058
K2-193,205.2371043,-11.0093342,411.923
Kepler-1269,287.8055442,45.3405371,1097.23
WASP-34,165.3993679,-23.8609457,132.096
TAP 26,64.715445,17.3878826,121.402
Kepler-1416,298.6634624,43.8940593,949.59
Kepler-671,294.2657519,49.3140933,1168.26
Kepler-1738,296.1313474,47.4388098,1302.87
Kepler-1130,285.207421,45.384333,249.343
HD 37605,85.0074276,6.0595116,46.7864
Kepler-967,286.5580128,38.4052418,568.546
Kepler-1112,296.9687937,47.7514799,1671.28
Kepler-305,299.2242557,40.343167,868.477
Kepler-311,282.0612731,47.0854984,778.654
K2-340,127.9373409,19.0745863,738.136
Kepler-213,290.8241931,44.6472832,634.939
HD 142022 A,242.5481731,-84.2317494,34.2802
HD 13808,33.1780708,-53.7437591,28.2305
Kepler-1605,287.1349405,47.4886251,546.23
K2-31,245.4405531,-23.548273,110.527
Kepler-1573,292.9883129,49.4849664,1455.36
Kepler-1858,292.3074315,46.626579,833.055
Kepler-1677,298.493273,47.0130566,735.369
Kepler-278,290.1072124,38.7022694,443.03
Kepler-548,299.9059167,45.4396103,751.776
Kepler-148,289.7861626,46.8588176,791.163
Kepler-622,284.4784454,40.9331723,284.761
Kepler-833,290.4799052,45.6005798,467.37
Kepler-844,287.8578541,48.7739646,431.776
Kepler-1388,283.3360156,47.1744499,453.795
Kepler-249,296.9853002,43.6586043,190.401
Kepler-327,292.6422963,44.0876251,241.987
Kepler-236,283.8664285,39.8981928,288.763
Kepler-1455,294.0830662,50.5027572,357.621
WASP-17,239.9622479,-28.0617941,405.908
Kepler-1439,285.7396971,40.9798688,225.393
WASP-173 B,354.1706342,-34.6118929,233.586
Kepler-1388,283.3360156,47.1744499,453.795
Kepler-249,296.9853002,43.6586043,190.401
Kepler-732,283.7317274,45.9585288,174.826
Kepler-1865,293.941238,41.5904136,922.255
Kepler-669,291.9361615,49.2539473,2063.41
TOI-615,133.4086892,-40.543701,360.408
Kepler-719,295.5360628,43.8844116,2497.51
Kepler-222,287.9060885,46.9377479,758.854
47 UMa,164.8647611,40.4304931,13.7967
Kepler-1304,285.2763652,39.4468274,2176.08
Kepler-1505,292.0020614,41.7869639,495.148
Kepler-700,287.154224,41.5657775,1491.76
Kepler-1820,296.71274,48.2722828,1425.39
XO-1,240.5492745,28.1696248,163.553
HATS-24,268.8907069,-61.7474,494.182
Kepler-937,294.1688142,46.7146161,1571.46
Kepler-725,283.9774949,44.8115613,758.469
Kepler-138,290.3814122,43.2930645,66.8624
KOI-7892,282.3775397,44.694569,1072.3
Kepler-1588,288.2327232,48.0021967,924.141
Kepler-134,284.7391156,49.5984448,334.797
Kepler-606,292.42737,44.3812406,1215.11
GJ 849,332.4229938,-4.6408317,8.80058
Kepler-1324,291.1849503,40.3112023,481.667
Qatar-10,284.4439052,69.5708373,559.068
Kepler-256,292.58042,46.0973588,1026.43
Kepler-1270,286.7156676,48.6452552,1095.05
Kepler-367,297.292558,49.9817499,188.027
Kepler-409,293.6792058,46.8527337,68.173
HD 37124,84.2599947,20.7289784,31.6634
HD 141399,236.7235392,46.986288,37.0169
K2-295,19.6101417,6.8167277,232.801
Kepler-1873,294.596557,46.0483705,820.957
Kepler-258,294.0684116,46.5791357,575.988
HD 74156,130.6047813,4.5772338,57.603
Kepler-768,294.1156858,38.3934378,784.56
WASP-2,307.7255587,6.4293305,153.242
Kepler-673,290.7857595,50.0540561,918.21
Kepler-829,282.3328312,42.4638125,1073.76
Kepler-1413,294.3416065,46.4987624,1167.49
Kepler-97,287.3265292,48.6733443,400.907
Kepler-605,287.2954015,43.2798677,556.58
Kepler-54,294.7739245,43.0561976,271.701
TOI-4438,270.3172389,35.5948992,30.0346
Kepler-281,294.1081465,44.7706524,1745.45
Kepler-496,291.6408978,41.2411044,605.274
WASP-184,209.51701,-30.348153,663.231
HD 153557,254.4706516,47.3678558,17.9412
Kepler-1757,297.7397823,46.9418957,807.308
Kepler-635,289.7732613,40.8007019,1141.08
Kepler-685,293.8719143,38.4229184,938.715
Kepler-334,287.1406177,47.1151153,426.59
HAT-P-40,335.5129199,45.4573423,464.469
Kepler-286,290.6761874,48.2942362,1226.85
Kepler-1693,290.2015581,48.1857799,760.065
GJ 367,146.121464,-45.7790165,9.41263
Kepler-989,281.5827983,47.2334674,491.978
Kepler-1143,287.302772,39.2896399,555.189
HD 4313,11.4181301,7.8450492,136.308
Kepler-936,293.5777958,46.7362953,823.399
Kepler-1013,290.2481023,44.4352935,422.246
Kepler-128,282.4922622,43.9802442,396.379
Kepler-238,287.8971066,40.6378141,1798.75
K2-80,59.037486,13.5590288,200.802
Kepler-33,289.0775348,46.0051696,1209.16
Kepler-1312,292.9712801,41.0357494,299.104
Kepler-1986,292.9582727,42.8548909,912.085
Kepler-18,298.0794448,44.746248,433.047
Kepler-357,291.2429746,44.0086337,688.573
Kepler-410 A,283.1510448,45.1400838,147.527
Kepler-52,286.7380152,49.9757383,321.542
Kepler-1538,283.345611,45.2743573,1125.3
HIP 75092,230.1724206,-25.9910525,81.6696
HD 12648,34.7480718,85.7365329,182.192
Kepler-1563,288.5735936,51.4727698,616.697
Kepler-348,297.2550814,40.5483883,570.783
Kepler-1786,292.5877743,38.5219827,863.909
KIC 8121913,298.9677981,43.909378,707.303
HD 25463,60.7483361,9.2077676,45.6181
Kepler-1048,281.8983042,42.1657112,556.006
HD 102329,176.6941567,3.4742143,217.107
Kepler-121,286.1621273,39.6780204,510.523
Kepler-1193,288.1447323,51.2756446,802.116
NGC 2682 Sand 1429,133.0147781,11.6899626,852.793
Kepler-153,282.460502,48.2570293,459.368
Kepler-214,284.7548499,44.95605,1208.44
Kepler-266,294.4843821,44.1669355,1370.79
Kepler-1046,296.7558056,46.9982799,721.534
GJ 9827,351.7717763,-1.2853435,29.661
Kepler-1592,293.850623,38.3977379,1639.47
K2-31,245.4405531,-23.548273,110.527
WASP-47,331.203092,-12.019067,264.78
Kepler-1553,291.9191348,39.0221769,692.594
Kepler-849,290.8517961,48.5213243,822.134
Kepler-1247,294.5335974,46.6182365,1045.92
TOI-480,88.3784618,-16.2653974,54.5306
K2-151,19.3047733,9.5012663,69.4798
Kepler-4,285.6154492,50.1357712,487.916
Kepler-827,294.9660027,42.7085608,2046.68
Kepler-718,299.5618676,43.5035173,1302.33
Kepler-675,293.8334488,50.2303479,665.68
Kepler-977,291.5161959,42.2480736,568.751
Kepler-1340,296.2328099,42.4727965,981.779
Kepler-47,295.2978883,46.9204303,1025.02
Kepler-269,290.2151459,41.775981,2257.32
HD 168009,273.8847918,45.2088229,23.3032
Kepler-885,288.6615682,49.7371538,651.318
Kepler-191,291.1833211,45.3230937,594.464
Kepler-1142,292.7144796,44.0822816,1273.51
EPIC 206024342,331.2771441,-14.1218019,369.888
Kepler-1371,288.8314251,47.5519753,515.334
HD 177830,286.3363574,25.9204327,62.7674
Kepler-366,296.8520316,49.0844359,1856.28
Kepler-1585,296.1589897,44.5630457,944.465
HD 143361,240.4588405,-44.4350575,68.5146
HD 86081,149.0243714,-3.8083543,103.936
Kepler-1105,281.1117588,42.4549698,318.004
Kepler-697,283.8643937,41.3463859,1277.33
Kepler-392,288.660826,43.3681938,681.428
LP 791-18,165.6904843,-16.4064445,26.4927
Kepler-353,296.8565596,41.7580749,384.694
Kepler-267,299.8305655,47.1575741,264.993
Kepler-440,285.3500664,41.4523695,301.03
Kepler-1712,284.998698,50.1466922,156.264
Kepler-249,296.9853002,43.6586043,190.401
Kepler-235,286.0790779,39.278237,428.018
Kepler-122,291.1118647,39.9490248,1027.45
Kepler-787,291.6924773,38.5729105,503.568
Kepler-970,289.6252192,40.7087351,331.545
Kepler-24,290.4132621,38.3437283,1156.81
Kepler-176,294.6679021,43.8532104,527.321
Kepler-732,283.7317274,45.9585288,174.826
Kepler-898,286.5854116,46.8708877,484.891
Kepler-732,283.7317274,45.9585288,174.826
Kepler-901,291.1528056,40.8876814,253.867
TOI-2120,23.507315,65.5139877,32.1755
HD 25015,59.4335463,-20.2673347,37.433
HD 136418,229.7756438,41.732423,105.168
Kepler-138,290.3814122,43.2930645,66.8624
Kepler-1723,294.4627362,46.8214022,811.278
Kepler-221,296.6547477,46.8352242,385.231
HD 159243,263.3395365,5.7008254,73.3055
Kepler-1299,286.1501263,37.4113438,1404.94
K2-357,131.9386628,16.3289144,517.687
HD 7199,17.6979344,-66.1886947,36.1531
Kepler-1883,291.922557,42.002522,1377.61
Kepler-546,283.257573,40.9904095,1019.65
Kepler-1352,290.6937988,48.7014417,670.829
WASP-95,337.4578243,-48.0030988,137.544
PH1,298.2150641,39.9550863,1033.16
Kepler-698,288.5099994,41.3017465,1995.57
Kepler-1636,294.0575681,46.4409844,1947.54
Kepler-719,295.5360628,43.8844116,2497.51
Kepler-1518,300.3323404,44.9861065,903.51
Kepler-1238,297.9057655,40.1628378,1632.13
Kepler-177,286.0471442,45.0532038,1435.44
Kepler-580,283.4997537,40.5528053,323.899
Kepler-1120,290.9144516,42.2865522,615.231
Kepler-964,295.300065,40.5565792,454.626
Kepler-836,287.4527659,45.7043964,980.035
Kepler-1142,292.7144796,44.0822816,1273.51
HAT-P-51,21.0651251,32.8107,440.089
Kepler-540,290.6249953,44.8737757,390.374
HD 285968,70.7353853,18.953358,9.47045
Kepler-230,285.7185682,48.5058038,740.754
HATS-42,108.4523991,-33.4373462,800.377
TOI-512,96.6467023,-38.6072095,67.3975
Kepler-784,295.9206663,47.4486164,1303.72
Kepler-1518,300.3323404,44.9861065,903.51
Kepler-561,293.7471107,45.1071981,621.378
Kepler-493,295.3075252,38.8815716,1745.77
HD 106270,183.4049258,-9.5135645,93.808
K2-214,14.8759777,4.2277722,300.64
Kepler-406,291.8481764,44.9682807,364.03
Kepler-511,282.9455384,47.5749181,651.999
Kepler-385,294.3385109,50.3365178,1432.61
Kepler-680,291.622381,50.6181793,1492.48
Kepler-319,288.8119782,39.7706431,503.436
Kepler-20,287.6979913,42.3385782,282.563
Kepler-1561,296.9235822,43.5664628,839.076
Kepler-303,283.1354742,43.6567036,209.738
Kepler-1650,297.7292296,42.8666919,134.397
WASP-62,87.1398205,-63.9883286,175.631
Kepler-267,299.8305655,47.1575741,264.993
Kepler-249,296.9853002,43.6586043,190.401
Kepler-737,291.8629793,46.4291614,205.118
Kepler-777,282.7241098,44.3465098,443.106
Kepler-235,286.0790779,39.278237,428.018
Kepler-186,298.652736,43.9549884,177.594
Kepler-125,298.2581101,47.6050031,183.365
WASP-173 A,354.1686959,-34.6113042,232.98
Kepler-568,298.1061315,48.4016448,130.645
Kepler-249,296.9853002,43.6586043,190.401
Kepler-970,289.6252192,40.7087351,331.545
HIP 5158,16.5094891,-22.4536134,51.6026
Kepler-821,285.6173937,39.3794684,614.571
HAT-P-29,33.1310921,51.7787754,313.576
HD 96167,166.3125657,-10.291345,85.3006
Kepler-230,285.7185682,48.5058038,740.754
GJ 1132,153.7090696,-47.1549358,12.613
Kepler-530,283.3402948,48.549062,457.709
Kepler-1724,296.1207272,47.9214736,1060.77
HD 212301,336.8803957,-77.7183219,54.2304
GJ 514,202.5040424,10.3725387,7.61778
Kepler-183,293.5308112,39.3159329,1050.64
Kepler-861,292.3539624,46.2262465,850.327
HD 190007,300.6956339,3.3266992,12.7141
KELT-18 B,216.5255602,59.4446262,310.286
HD 62364,113.9052658,-75.5442707,53.112
Kepler-1374,291.3499783,45.1722521,1078.46
HAT-P-22,155.6814593,50.1287115,81.7647
Kepler-362,291.771603,47.5299192,1090.51
WASP-42,192.981203,-42.0736165,177.291
Kepler-695,299.3160934,40.8223815,842.947
Kepler-712,294.9096739,42.9351987,872.493
HD 11964,29.2884252,-10.2434693,33.5369
Kepler-1133,293.3224114,42.8674925,753.135
Kepler-997,289.2333767,49.9388952,467.568
KELT-17,125.617407,13.7353093,226.5
55 Cnc,133.1468373,28.3298154,12.5855
Kepler-1279,288.0955917,40.365909,1494.22
HD 1502,4.8214389,14.054683,190.953
HIP 65891,202.6050857,-58.6643937,150.292
Kepler-1349,286.3385562,48.7442697,276.323
Kepler-960,281.4572217,46.7465538,284.916
Kepler-997,289.2333767,49.9388952,467.568
Kepler-462,299.8211502,43.8142793,596.625
Kepler-1034,286.1154093,37.9669464,654.549
HD 23596,57.0018601,40.5307308,52.0018
HD 142,1.5836771,-49.0753625,26.1853
Kepler-1891,290.0438524,44.3705375,596.24
Kepler-232,295.8161668,51.1217249,1349.13
Kepler-445,298.7363395,46.4991236,127.201
Kepler-206,291.6346564,41.8338415,594.447
MASCARA-1,317.5515264,10.7388967,182.273
Kepler-624,295.1933631,39.5396946,748.188
